country,segment_type,segment_1,segment_2,decided,allowed,refused,not_contested,win_rate_pct,source,source_url,page
uk,authority+ground,bexley,footway_parking,23,1,22,0,4,fr_tsp (247); lt_register (74825); nl_rechtspraak (1762),https://www.tribunal-stationnement-payant.fr/,https://www.catoappeals.com/data
uk,authority+ground,camden,equality_act,23,4,19,0,17,fr_tsp (247); lt_register (74825); nl_rechtspraak (1762),https://www.tribunal-stationnement-payant.fr/,https://www.catoappeals.com/data
uk,authority+ground,croydon,keeper_liability_general,23,4,19,0,17,fr_tsp (247); lt_register (74825); nl_rechtspraak (1762),https://www.tribunal-stationnement-payant.fr/,https://www.catoappeals.com/data
uk,authority+ground,hammersmith and fulham,payment_made,23,3,20,0,13,fr_tsp (247); lt_register (74825); nl_rechtspraak (1762),https://www.tribunal-stationnement-payant.fr/,https://www.catoappeals.com/data
uk,authority+ground,hounslow,hire_vehicle,23,7,16,0,30,fr_tsp (247); lt_register (74825); nl_rechtspraak (1762),https://www.tribunal-stationnement-payant.fr/,https://www.catoappeals.com/data
uk,authority+ground,islington,suspension_signage,23,6,17,0,26,fr_tsp (247); lt_register (74825); nl_rechtspraak (1762),https://www.tribunal-stationnement-payant.fr/,https://www.catoappeals.com/data
uk,authority+ground,kensington and chelsea,signage_inadequate,23,3,20,0,13,fr_tsp (247); lt_register (74825); nl_rechtspraak (1762),https://www.tribunal-stationnement-payant.fr/,https://www.catoappeals.com/data
uk,authority+ground,redbridge,dropped_kerb,23,3,20,0,13,fr_tsp (247); lt_register (74825); nl_rechtspraak (1762),https://www.tribunal-stationnement-payant.fr/,https://www.catoappeals.com/data
uk,authority+ground,southwark,restriction_hours_timing,23,5,18,0,22,fr_tsp (247); lt_register (74825); nl_rechtspraak (1762),https://www.tribunal-stationnement-payant.fr/,https://www.catoappeals.com/data
uk,authority+ground,transport for london,bay_markings,23,2,21,0,9,fr_tsp (247); lt_register (74825); nl_rechtspraak (1762),https://www.tribunal-stationnement-payant.fr/,https://www.catoappeals.com/data
uk,authority+ground,waltham forest,school_street,23,2,21,0,9,fr_tsp (247); lt_register (74825); nl_rechtspraak (1762),https://www.tribunal-stationnement-payant.fr/,https://www.catoappeals.com/data
uk,authority+ground,wandsworth,payment_machine_fault,23,6,17,0,26,fr_tsp (247); lt_register (74825); nl_rechtspraak (1762),https://www.tribunal-stationnement-payant.fr/,https://www.catoappeals.com/data
uk,authority+ground,westminster,equality_act,23,4,19,0,17,fr_tsp (247); lt_register (74825); nl_rechtspraak (1762),https://www.tribunal-stationnement-payant.fr/,https://www.catoappeals.com/data
uk,authority+ground,westminster,payment_made,23,2,21,0,9,fr_tsp (247); lt_register (74825); nl_rechtspraak (1762),https://www.tribunal-stationnement-payant.fr/,https://www.catoappeals.com/data
uk,authority+ground,barking and dagenham,hire_vehicle,22,4,18,0,18,fr_tsp (247); lt_register (74825); nl_rechtspraak (1762),https://www.tribunal-stationnement-payant.fr/,https://www.catoappeals.com/data
uk,authority+ground,brent,grace_period_end,22,5,17,0,23,fr_tsp (247); lt_register (74825); nl_rechtspraak (1762),https://www.tribunal-stationnement-payant.fr/,https://www.catoappeals.com/data
uk,authority+ground,camden,signage_missing,22,6,16,0,27,fr_tsp (247); lt_register (74825); nl_rechtspraak (1762),https://www.tribunal-stationnement-payant.fr/,https://www.catoappeals.com/data
uk,authority+ground,city of london,cctv_approval,22,7,15,0,32,fr_tsp (247); lt_register (74825); nl_rechtspraak (1762),https://www.tribunal-stationnement-payant.fr/,https://www.catoappeals.com/data
uk,authority+ground,croydon,grace_period_end,22,8,14,0,36,fr_tsp (247); lt_register (74825); nl_rechtspraak (1762),https://www.tribunal-stationnement-payant.fr/,https://www.catoappeals.com/data
uk,authority+ground,ealing,grace_period_start,22,0,22,0,0,fr_tsp (247); lt_register (74825); nl_rechtspraak (1762),https://www.tribunal-stationnement-payant.fr/,https://www.catoappeals.com/data
uk,authority+ground,enfield,payment_machine_fault,22,5,17,0,23,fr_tsp (247); lt_register (74825); nl_rechtspraak (1762),https://www.tribunal-stationnement-payant.fr/,https://www.catoappeals.com/data
uk,authority+ground,haringey,bus_stop_clearway,22,8,14,0,36,fr_tsp (247); lt_register (74825); nl_rechtspraak (1762),https://www.tribunal-stationnement-payant.fr/,https://www.catoappeals.com/data
uk,authority+ground,haringey,restriction_hours_timing,22,5,17,0,23,fr_tsp (247); lt_register (74825); nl_rechtspraak (1762),https://www.tribunal-stationnement-payant.fr/,https://www.catoappeals.com/data
uk,authority+ground,harrow,red_route_stopping,22,8,14,0,36,fr_tsp (247); lt_register (74825); nl_rechtspraak (1762),https://www.tribunal-stationnement-payant.fr/,https://www.catoappeals.com/data
uk,authority+ground,hillingdon,box_junction,22,4,18,0,18,fr_tsp (247); lt_register (74825); nl_rechtspraak (1762),https://www.tribunal-stationnement-payant.fr/,https://www.catoappeals.com/data
uk,authority+ground,kingston,payment_machine_fault,22,4,18,0,18,fr_tsp (247); lt_register (74825); nl_rechtspraak (1762),https://www.tribunal-stationnement-payant.fr/,https://www.catoappeals.com/data
uk,authority+ground,lambeth,procedural_delay,22,2,20,0,9,fr_tsp (247); lt_register (74825); nl_rechtspraak (1762),https://www.tribunal-stationnement-payant.fr/,https://www.catoappeals.com/data
uk,authority+ground,lambeth,signage_missing,22,12,10,0,55,fr_tsp (247); lt_register (74825); nl_rechtspraak (1762),https://www.tribunal-stationnement-payant.fr/,https://www.catoappeals.com/data
uk,authority+ground,redbridge,parked_definition,22,1,21,0,5,fr_tsp (247); lt_register (74825); nl_rechtspraak (1762),https://www.tribunal-stationnement-payant.fr/,https://www.catoappeals.com/data
uk,authority+ground,southwark,observation_period,22,10,12,0,45,fr_tsp (247); lt_register (74825); nl_rechtspraak (1762),https://www.tribunal-stationnement-payant.fr/,https://www.catoappeals.com/data
uk,authority+ground,tower hamlets,signage_missing,22,9,13,0,41,fr_tsp (247); lt_register (74825); nl_rechtspraak (1762),https://www.tribunal-stationnement-payant.fr/,https://www.catoappeals.com/data
uk,authority+ground,waltham forest,equality_act,22,3,19,0,14,fr_tsp (247); lt_register (74825); nl_rechtspraak (1762),https://www.tribunal-stationnement-payant.fr/,https://www.catoappeals.com/data
uk,authority+ground,wandsworth,school_street,22,1,21,0,5,fr_tsp (247); lt_register (74825); nl_rechtspraak (1762),https://www.tribunal-stationnement-payant.fr/,https://www.catoappeals.com/data
uk,authority+ground,barking and dagenham,equality_act,21,4,17,0,19,fr_tsp (247); lt_register (74825); nl_rechtspraak (1762),https://www.tribunal-stationnement-payant.fr/,https://www.catoappeals.com/data
uk,authority+ground,camden,footway_parking,21,8,13,0,38,fr_tsp (247); lt_register (74825); nl_rechtspraak (1762),https://www.tribunal-stationnement-payant.fr/,https://www.catoappeals.com/data
uk,authority+ground,camden,restriction_hours_timing,21,4,17,0,19,fr_tsp (247); lt_register (74825); nl_rechtspraak (1762),https://www.tribunal-stationnement-payant.fr/,https://www.catoappeals.com/data
uk,authority+ground,croydon,footway_parking,21,8,13,0,38,fr_tsp (247); lt_register (74825); nl_rechtspraak (1762),https://www.tribunal-stationnement-payant.fr/,https://www.catoappeals.com/data
uk,authority+ground,greenwich,hire_vehicle,21,5,16,0,24,fr_tsp (247); lt_register (74825); nl_rechtspraak (1762),https://www.tribunal-stationnement-payant.fr/,https://www.catoappeals.com/data
uk,authority+ground,greenwich,loading_duration,21,12,9,0,57,fr_tsp (247); lt_register (74825); nl_rechtspraak (1762),https://www.tribunal-stationnement-payant.fr/,https://www.catoappeals.com/data
uk,authority+ground,hammersmith and fulham,banned_turn,21,2,19,0,10,fr_tsp (247); lt_register (74825); nl_rechtspraak (1762),https://www.tribunal-stationnement-payant.fr/,https://www.catoappeals.com/data
uk,authority+ground,hammersmith and fulham,payment_machine_fault,21,1,20,0,5,fr_tsp (247); lt_register (74825); nl_rechtspraak (1762),https://www.tribunal-stationnement-payant.fr/,https://www.catoappeals.com/data
uk,authority+ground,haringey,sat_nav,21,6,15,0,29,fr_tsp (247); lt_register (74825); nl_rechtspraak (1762),https://www.tribunal-stationnement-payant.fr/,https://www.catoappeals.com/data
uk,authority+ground,harrow,grace_period_start,21,0,21,0,0,fr_tsp (247); lt_register (74825); nl_rechtspraak (1762),https://www.tribunal-stationnement-payant.fr/,https://www.catoappeals.com/data
uk,authority+ground,havering,equality_act,21,6,15,0,29,fr_tsp (247); lt_register (74825); nl_rechtspraak (1762),https://www.tribunal-stationnement-payant.fr/,https://www.catoappeals.com/data
uk,authority+ground,lambeth,banned_turn,21,11,10,0,52,fr_tsp (247); lt_register (74825); nl_rechtspraak (1762),https://www.tribunal-stationnement-payant.fr/,https://www.catoappeals.com/data
uk,authority+ground,merton,banned_turn,21,9,12,0,43,fr_tsp (247); lt_register (74825); nl_rechtspraak (1762),https://www.tribunal-stationnement-payant.fr/,https://www.catoappeals.com/data
uk,authority+ground,merton,vehicle_type_taxi,21,8,13,0,38,fr_tsp (247); lt_register (74825); nl_rechtspraak (1762),https://www.tribunal-stationnement-payant.fr/,https://www.catoappeals.com/data
uk,authority+ground,newham,loading_bay_use,21,7,14,0,33,fr_tsp (247); lt_register (74825); nl_rechtspraak (1762),https://www.tribunal-stationnement-payant.fr/,https://www.catoappeals.com/data
uk,authority+ground,newham,representations_ignored,21,14,7,0,67,fr_tsp (247); lt_register (74825); nl_rechtspraak (1762),https://www.tribunal-stationnement-payant.fr/,https://www.catoappeals.com/data
uk,authority+ground,newham,restriction_hours_timing,21,3,18,0,14,fr_tsp (247); lt_register (74825); nl_rechtspraak (1762),https://www.tribunal-stationnement-payant.fr/,https://www.catoappeals.com/data
uk,authority+ground,newham,signage_faded,21,7,14,0,33,fr_tsp (247); lt_register (74825); nl_rechtspraak (1762),https://www.tribunal-stationnement-payant.fr/,https://www.catoappeals.com/data
uk,authority+ground,southwark,school_street,21,2,19,0,10,fr_tsp (247); lt_register (74825); nl_rechtspraak (1762),https://www.tribunal-stationnement-payant.fr/,https://www.catoappeals.com/data
uk,authority+ground,tower hamlets,payment_machine_fault,21,3,18,0,14,fr_tsp (247); lt_register (74825); nl_rechtspraak (1762),https://www.tribunal-stationnement-payant.fr/,https://www.catoappeals.com/data
uk,authority+ground,transport for london,legitimate_expectation,21,4,17,0,19,fr_tsp (247); lt_register (74825); nl_rechtspraak (1762),https://www.tribunal-stationnement-payant.fr/,https://www.catoappeals.com/data
uk,authority+ground,wandsworth,grace_period_start,21,0,21,0,0,fr_tsp (247); lt_register (74825); nl_rechtspraak (1762),https://www.tribunal-stationnement-payant.fr/,https://www.catoappeals.com/data
uk,authority+ground,barking and dagenham,bay_markings,20,6,14,0,30,fr_tsp (247); lt_register (74825); nl_rechtspraak (1762),https://www.tribunal-stationnement-payant.fr/,https://www.catoappeals.com/data
uk,authority+ground,barking and dagenham,vehicle_stolen,20,8,12,0,40,fr_tsp (247); lt_register (74825); nl_rechtspraak (1762),https://www.tribunal-stationnement-payant.fr/,https://www.catoappeals.com/data
uk,authority+ground,barnet,banned_turn,20,4,16,0,20,fr_tsp (247); lt_register (74825); nl_rechtspraak (1762),https://www.tribunal-stationnement-payant.fr/,https://www.catoappeals.com/data
uk,authority+ground,croydon,box_junction,20,5,15,0,25,fr_tsp (247); lt_register (74825); nl_rechtspraak (1762),https://www.tribunal-stationnement-payant.fr/,https://www.catoappeals.com/data
uk,authority+ground,croydon,sat_nav,20,2,18,0,10,fr_tsp (247); lt_register (74825); nl_rechtspraak (1762),https://www.tribunal-stationnement-payant.fr/,https://www.catoappeals.com/data
uk,authority+ground,hackney,sat_nav,20,2,18,0,10,fr_tsp (247); lt_register (74825); nl_rechtspraak (1762),https://www.tribunal-stationnement-payant.fr/,https://www.catoappeals.com/data
uk,authority+ground,haringey,box_junction,20,7,13,0,35,fr_tsp (247); lt_register (74825); nl_rechtspraak (1762),https://www.tribunal-stationnement-payant.fr/,https://www.catoappeals.com/data
uk,authority+ground,havering,permit_valid_dispute,20,4,16,0,20,fr_tsp (247); lt_register (74825); nl_rechtspraak (1762),https://www.tribunal-stationnement-payant.fr/,https://www.catoappeals.com/data
uk,authority+ground,havering,vehicle_type_taxi,20,3,17,0,15,fr_tsp (247); lt_register (74825); nl_rechtspraak (1762),https://www.tribunal-stationnement-payant.fr/,https://www.catoappeals.com/data
uk,authority+ground,hounslow,grace_period_end,20,3,17,0,15,fr_tsp (247); lt_register (74825); nl_rechtspraak (1762),https://www.tribunal-stationnement-payant.fr/,https://www.catoappeals.com/data
uk,authority+ground,islington,vehicle_type_taxi,20,1,19,0,5,fr_tsp (247); lt_register (74825); nl_rechtspraak (1762),https://www.tribunal-stationnement-payant.fr/,https://www.catoappeals.com/data
uk,authority+ground,kingston,box_junction,20,11,9,0,55,fr_tsp (247); lt_register (74825); nl_rechtspraak (1762),https://www.tribunal-stationnement-payant.fr/,https://www.catoappeals.com/data
uk,authority+ground,kingston,keeper_liability_general,20,7,13,0,35,fr_tsp (247); lt_register (74825); nl_rechtspraak (1762),https://www.tribunal-stationnement-payant.fr/,https://www.catoappeals.com/data
uk,authority+ground,kingston,permit_valid_dispute,20,6,14,0,30,fr_tsp (247); lt_register (74825); nl_rechtspraak (1762),https://www.tribunal-stationnement-payant.fr/,https://www.catoappeals.com/data
uk,authority+ground,redbridge,bay_markings,20,7,13,0,35,fr_tsp (247); lt_register (74825); nl_rechtspraak (1762),https://www.tribunal-stationnement-payant.fr/,https://www.catoappeals.com/data
uk,authority+ground,redbridge,signage_faded,20,9,11,0,45,fr_tsp (247); lt_register (74825); nl_rechtspraak (1762),https://www.tribunal-stationnement-payant.fr/,https://www.catoappeals.com/data
uk,authority+ground,southwark,loading_bay_use,20,7,13,0,35,fr_tsp (247); lt_register (74825); nl_rechtspraak (1762),https://www.tribunal-stationnement-payant.fr/,https://www.catoappeals.com/data
uk,authority+ground,tower hamlets,grace_period_end,20,4,16,0,20,fr_tsp (247); lt_register (74825); nl_rechtspraak (1762),https://www.tribunal-stationnement-payant.fr/,https://www.catoappeals.com/data
uk,authority+ground,westminster,breakdown,20,3,17,0,15,fr_tsp (247); lt_register (74825); nl_rechtspraak (1762),https://www.tribunal-stationnement-payant.fr/,https://www.catoappeals.com/data
uk,authority+ground,westminster,vehicle_sold,20,4,16,0,20,fr_tsp (247); lt_register (74825); nl_rechtspraak (1762),https://www.tribunal-stationnement-payant.fr/,https://www.catoappeals.com/data
uk,authority+ground,brent,banned_turn,19,5,14,0,26,fr_tsp (247); lt_register (74825); nl_rechtspraak (1762),https://www.tribunal-stationnement-payant.fr/,https://www.catoappeals.com/data
uk,authority+ground,brent,boarding_alighting,19,5,14,0,26,fr_tsp (247); lt_register (74825); nl_rechtspraak (1762),https://www.tribunal-stationnement-payant.fr/,https://www.catoappeals.com/data
uk,authority+ground,camden,boarding_alighting,19,4,15,0,21,fr_tsp (247); lt_register (74825); nl_rechtspraak (1762),https://www.tribunal-stationnement-payant.fr/,https://www.catoappeals.com/data
uk,authority+ground,camden,bus_stop_clearway,19,2,17,0,11,fr_tsp (247); lt_register (74825); nl_rechtspraak (1762),https://www.tribunal-stationnement-payant.fr/,https://www.catoappeals.com/data
uk,authority+ground,croydon,equality_act,19,2,17,0,11,fr_tsp (247); lt_register (74825); nl_rechtspraak (1762),https://www.tribunal-stationnement-payant.fr/,https://www.catoappeals.com/data
uk,authority+ground,ealing,sat_nav,19,1,18,0,5,fr_tsp (247); lt_register (74825); nl_rechtspraak (1762),https://www.tribunal-stationnement-payant.fr/,https://www.catoappeals.com/data
uk,authority+ground,greenwich,grace_period_end,19,13,6,0,68,fr_tsp (247); lt_register (74825); nl_rechtspraak (1762),https://www.tribunal-stationnement-payant.fr/,https://www.catoappeals.com/data
uk,authority+ground,greenwich,signage_missing,19,9,10,0,47,fr_tsp (247); lt_register (74825); nl_rechtspraak (1762),https://www.tribunal-stationnement-payant.fr/,https://www.catoappeals.com/data
uk,authority+ground,hammersmith and fulham,hire_vehicle,19,1,18,0,5,fr_tsp (247); lt_register (74825); nl_rechtspraak (1762),https://www.tribunal-stationnement-payant.fr/,https://www.catoappeals.com/data
uk,authority+ground,haringey,vehicle_stolen,19,2,17,0,11,fr_tsp (247); lt_register (74825); nl_rechtspraak (1762),https://www.tribunal-stationnement-payant.fr/,https://www.catoappeals.com/data
uk,authority+ground,harrow,grace_period_end,19,2,17,0,11,fr_tsp (247); lt_register (74825); nl_rechtspraak (1762),https://www.tribunal-stationnement-payant.fr/,https://www.catoappeals.com/data
uk,authority+ground,havering,bus_lane_signage,19,9,10,0,47,fr_tsp (247); lt_register (74825); nl_rechtspraak (1762),https://www.tribunal-stationnement-payant.fr/,https://www.catoappeals.com/data
uk,authority+ground,kingston,equality_act,19,2,17,0,11,fr_tsp (247); lt_register (74825); nl_rechtspraak (1762),https://www.tribunal-stationnement-payant.fr/,https://www.catoappeals.com/data
uk,authority+ground,lambeth,cpz_new_scheme_notice,19,5,14,0,26,fr_tsp (247); lt_register (74825); nl_rechtspraak (1762),https://www.tribunal-stationnement-payant.fr/,https://www.catoappeals.com/data
uk,authority+ground,newham,banned_turn,19,2,17,0,11,fr_tsp (247); lt_register (74825); nl_rechtspraak (1762),https://www.tribunal-stationnement-payant.fr/,https://www.catoappeals.com/data
uk,authority+ground,newham,observation_period,19,9,10,0,47,fr_tsp (247); lt_register (74825); nl_rechtspraak (1762),https://www.tribunal-stationnement-payant.fr/,https://www.catoappeals.com/data
uk,authority+ground,newham,vehicle_stolen,19,6,13,0,32,fr_tsp (247); lt_register (74825); nl_rechtspraak (1762),https://www.tribunal-stationnement-payant.fr/,https://www.catoappeals.com/data
uk,authority+ground,redbridge,breakdown,19,4,15,0,21,fr_tsp (247); lt_register (74825); nl_rechtspraak (1762),https://www.tribunal-stationnement-payant.fr/,https://www.catoappeals.com/data
uk,authority+ground,redbridge,procedural_delay,19,6,13,0,32,fr_tsp (247); lt_register (74825); nl_rechtspraak (1762),https://www.tribunal-stationnement-payant.fr/,https://www.catoappeals.com/data
uk,authority+ground,richmond,grace_period_start,19,0,19,0,0,fr_tsp (247); lt_register (74825); nl_rechtspraak (1762),https://www.tribunal-stationnement-payant.fr/,https://www.catoappeals.com/data
uk,authority+ground,tower hamlets,boarding_alighting,19,4,15,0,21,fr_tsp (247); lt_register (74825); nl_rechtspraak (1762),https://www.tribunal-stationnement-payant.fr/,https://www.catoappeals.com/data
uk,authority+ground,tower hamlets,grace_period_start,19,1,18,0,5,fr_tsp (247); lt_register (74825); nl_rechtspraak (1762),https://www.tribunal-stationnement-payant.fr/,https://www.catoappeals.com/data
uk,authority+ground,tower hamlets,hire_vehicle,19,3,16,0,16,fr_tsp (247); lt_register (74825); nl_rechtspraak (1762),https://www.tribunal-stationnement-payant.fr/,https://www.catoappeals.com/data
uk,authority+ground,transport for london,procedural_service,19,10,9,0,53,fr_tsp (247); lt_register (74825); nl_rechtspraak (1762),https://www.tribunal-stationnement-payant.fr/,https://www.catoappeals.com/data
uk,authority+ground,transport for london,public_holiday,19,3,16,0,16,fr_tsp (247); lt_register (74825); nl_rechtspraak (1762),https://www.tribunal-stationnement-payant.fr/,https://www.catoappeals.com/data
uk,authority+ground,transport for london,signage_faded,19,3,16,0,16,fr_tsp (247); lt_register (74825); nl_rechtspraak (1762),https://www.tribunal-stationnement-payant.fr/,https://www.catoappeals.com/data
uk,authority+ground,wandsworth,loading_duration,19,8,11,0,42,fr_tsp (247); lt_register (74825); nl_rechtspraak (1762),https://www.tribunal-stationnement-payant.fr/,https://www.catoappeals.com/data
uk,authority+ground,barking and dagenham,dropped_kerb,18,4,14,0,22,fr_tsp (247); lt_register (74825); nl_rechtspraak (1762),https://www.tribunal-stationnement-payant.fr/,https://www.catoappeals.com/data
uk,authority+ground,barking and dagenham,signage_missing,18,10,8,0,56,fr_tsp (247); lt_register (74825); nl_rechtspraak (1762),https://www.tribunal-stationnement-payant.fr/,https://www.catoappeals.com/data
uk,authority+ground,bexley,tro_validity,18,6,12,0,33,fr_tsp (247); lt_register (74825); nl_rechtspraak (1762),https://www.tribunal-stationnement-payant.fr/,https://www.catoappeals.com/data
uk,authority+ground,enfield,permit_valid_dispute,18,5,13,0,28,fr_tsp (247); lt_register (74825); nl_rechtspraak (1762),https://www.tribunal-stationnement-payant.fr/,https://www.catoappeals.com/data
uk,authority+ground,hammersmith and fulham,signage_missing,18,3,15,0,17,fr_tsp (247); lt_register (74825); nl_rechtspraak (1762),https://www.tribunal-stationnement-payant.fr/,https://www.catoappeals.com/data
uk,authority+ground,haringey,legitimate_expectation,18,5,13,0,28,fr_tsp (247); lt_register (74825); nl_rechtspraak (1762),https://www.tribunal-stationnement-payant.fr/,https://www.catoappeals.com/data
uk,authority+ground,hounslow,signage_missing,18,6,12,0,33,fr_tsp (247); lt_register (74825); nl_rechtspraak (1762),https://www.tribunal-stationnement-payant.fr/,https://www.catoappeals.com/data
uk,authority+ground,kingston,signage_obscured,18,12,6,0,67,fr_tsp (247); lt_register (74825); nl_rechtspraak (1762),https://www.tribunal-stationnement-payant.fr/,https://www.catoappeals.com/data
uk,authority+ground,lambeth,grace_period_end,18,4,14,0,22,fr_tsp (247); lt_register (74825); nl_rechtspraak (1762),https://www.tribunal-stationnement-payant.fr/,https://www.catoappeals.com/data
uk,authority+ground,lambeth,suspension_signage,18,9,9,0,50,fr_tsp (247); lt_register (74825); nl_rechtspraak (1762),https://www.tribunal-stationnement-payant.fr/,https://www.catoappeals.com/data
uk,authority+ground,lewisham,keeper_liability_general,18,3,15,0,17,fr_tsp (247); lt_register (74825); nl_rechtspraak (1762),https://www.tribunal-stationnement-payant.fr/,https://www.catoappeals.com/data
uk,authority+ground,lewisham,sat_nav,18,0,18,0,0,fr_tsp (247); lt_register (74825); nl_rechtspraak (1762),https://www.tribunal-stationnement-payant.fr/,https://www.catoappeals.com/data
uk,authority+ground,merton,grace_period_end,18,2,16,0,11,fr_tsp (247); lt_register (74825); nl_rechtspraak (1762),https://www.tribunal-stationnement-payant.fr/,https://www.catoappeals.com/data
uk,authority+ground,redbridge,loading_bay_use,18,7,11,0,39,fr_tsp (247); lt_register (74825); nl_rechtspraak (1762),https://www.tribunal-stationnement-payant.fr/,https://www.catoappeals.com/data
uk,authority+ground,redbridge,mitigation,18,4,14,0,22,fr_tsp (247); lt_register (74825); nl_rechtspraak (1762),https://www.tribunal-stationnement-payant.fr/,https://www.catoappeals.com/data
uk,authority+ground,redbridge,restriction_hours_timing,18,4,14,0,22,fr_tsp (247); lt_register (74825); nl_rechtspraak (1762),https://www.tribunal-stationnement-payant.fr/,https://www.catoappeals.com/data
uk,authority+ground,richmond,payment_machine_fault,18,2,16,0,11,fr_tsp (247); lt_register (74825); nl_rechtspraak (1762),https://www.tribunal-stationnement-payant.fr/,https://www.catoappeals.com/data
uk,authority+ground,southwark,emergency_vehicle,18,1,17,0,6,fr_tsp (247); lt_register (74825); nl_rechtspraak (1762),https://www.tribunal-stationnement-payant.fr/,https://www.catoappeals.com/data
uk,authority+ground,transport for london,vehicle_stolen,18,1,17,0,6,fr_tsp (247); lt_register (74825); nl_rechtspraak (1762),https://www.tribunal-stationnement-payant.fr/,https://www.catoappeals.com/data
uk,authority+ground,westminster,boarding_alighting,18,4,14,0,22,fr_tsp (247); lt_register (74825); nl_rechtspraak (1762),https://www.tribunal-stationnement-payant.fr/,https://www.catoappeals.com/data
uk,authority+ground,westminster,grace_period_end,18,4,14,0,22,fr_tsp (247); lt_register (74825); nl_rechtspraak (1762),https://www.tribunal-stationnement-payant.fr/,https://www.catoappeals.com/data
uk,authority+ground,barking and dagenham,banned_turn,17,1,16,0,6,fr_tsp (247); lt_register (74825); nl_rechtspraak (1762),https://www.tribunal-stationnement-payant.fr/,https://www.catoappeals.com/data
uk,authority+ground,bromley,signage_inadequate,17,3,14,0,18,fr_tsp (247); lt_register (74825); nl_rechtspraak (1762),https://www.tribunal-stationnement-payant.fr/,https://www.catoappeals.com/data
uk,authority+ground,croydon,banned_turn,17,8,9,0,47,fr_tsp (247); lt_register (74825); nl_rechtspraak (1762),https://www.tribunal-stationnement-payant.fr/,https://www.catoappeals.com/data
uk,authority+ground,croydon,grace_period_start,17,2,15,0,12,fr_tsp (247); lt_register (74825); nl_rechtspraak (1762),https://www.tribunal-stationnement-payant.fr/,https://www.catoappeals.com/data
uk,authority+ground,ealing,equality_act,17,2,15,0,12,fr_tsp (247); lt_register (74825); nl_rechtspraak (1762),https://www.tribunal-stationnement-payant.fr/,https://www.catoappeals.com/data
uk,authority+ground,ealing,mitigation,17,0,17,0,0,fr_tsp (247); lt_register (74825); nl_rechtspraak (1762),https://www.tribunal-stationnement-payant.fr/,https://www.catoappeals.com/data
uk,authority+ground,ealing,restriction_hours_timing,17,3,14,0,18,fr_tsp (247); lt_register (74825); nl_rechtspraak (1762),https://www.tribunal-stationnement-payant.fr/,https://www.catoappeals.com/data
uk,authority+ground,enfield,grace_period_start,17,1,16,0,6,fr_tsp (247); lt_register (74825); nl_rechtspraak (1762),https://www.tribunal-stationnement-payant.fr/,https://www.catoappeals.com/data
uk,authority+ground,enfield,signage_obscured,17,5,12,0,29,fr_tsp (247); lt_register (74825); nl_rechtspraak (1762),https://www.tribunal-stationnement-payant.fr/,https://www.catoappeals.com/data
uk,authority+ground,havering,camera_enforcement_scope,17,0,17,0,0,fr_tsp (247); lt_register (74825); nl_rechtspraak (1762),https://www.tribunal-stationnement-payant.fr/,https://www.catoappeals.com/data
uk,authority+ground,havering,grace_period_end,17,8,9,0,47,fr_tsp (247); lt_register (74825); nl_rechtspraak (1762),https://www.tribunal-stationnement-payant.fr/,https://www.catoappeals.com/data
uk,authority+ground,havering,signage_faded,17,8,9,0,47,fr_tsp (247); lt_register (74825); nl_rechtspraak (1762),https://www.tribunal-stationnement-payant.fr/,https://www.catoappeals.com/data
uk,authority+ground,hounslow,bay_markings,17,6,11,0,35,fr_tsp (247); lt_register (74825); nl_rechtspraak (1762),https://www.tribunal-stationnement-payant.fr/,https://www.catoappeals.com/data
uk,authority+ground,hounslow,boarding_alighting,17,3,14,0,18,fr_tsp (247); lt_register (74825); nl_rechtspraak (1762),https://www.tribunal-stationnement-payant.fr/,https://www.catoappeals.com/data
uk,authority+ground,hounslow,equality_act,17,3,14,0,18,fr_tsp (247); lt_register (74825); nl_rechtspraak (1762),https://www.tribunal-stationnement-payant.fr/,https://www.catoappeals.com/data
uk,authority+ground,islington,payment_keying_error,17,2,15,0,12,fr_tsp (247); lt_register (74825); nl_rechtspraak (1762),https://www.tribunal-stationnement-payant.fr/,https://www.catoappeals.com/data
uk,authority+ground,merton,boarding_alighting,17,9,8,0,53,fr_tsp (247); lt_register (74825); nl_rechtspraak (1762),https://www.tribunal-stationnement-payant.fr/,https://www.catoappeals.com/data
uk,authority+ground,merton,equality_act,17,3,14,0,18,fr_tsp (247); lt_register (74825); nl_rechtspraak (1762),https://www.tribunal-stationnement-payant.fr/,https://www.catoappeals.com/data
uk,authority+ground,newham,emergency_vehicle,17,3,14,0,18,fr_tsp (247); lt_register (74825); nl_rechtspraak (1762),https://www.tribunal-stationnement-payant.fr/,https://www.catoappeals.com/data
uk,authority+ground,redbridge,observation_period,17,6,11,0,35,fr_tsp (247); lt_register (74825); nl_rechtspraak (1762),https://www.tribunal-stationnement-payant.fr/,https://www.catoappeals.com/data
uk,authority+ground,richmond,permit_valid_dispute,17,1,16,0,6,fr_tsp (247); lt_register (74825); nl_rechtspraak (1762),https://www.tribunal-stationnement-payant.fr/,https://www.catoappeals.com/data
uk,authority+ground,southwark,grace_period_end,17,3,14,0,18,fr_tsp (247); lt_register (74825); nl_rechtspraak (1762),https://www.tribunal-stationnement-payant.fr/,https://www.catoappeals.com/data
