authority,region,authority_class,ons_code,certified,year,on_street_income_gbp_thousand,on_street_expenditure_gbp_thousand,on_street_net_gbp_thousand,off_street_income_gbp_thousand,off_street_expenditure_gbp_thousand,off_street_net_gbp_thousand,penalty_charge_income_gbp_thousand,bus_lane_income_gbp_thousand,bus_lane_expenditure_gbp_thousand,bus_lane_net_gbp_thousand,source,page
Babergh,England outside London,SD,E07000200,Y,2024-25,not published,not published,not published,317,562,245,not published,not published,not published,not published,"Ministry of Housing, Communities & Local Government, ""Revenue outturn highways and transport services (RO2) 2024 to 2025""",https://www.catoappeals.com/councils/babergh-district-council-with-west-suffolk-council
Barnsley,England outside London,MD,E08000016,Y,2024-25,710,381,-329,2440,1363,-1077,692,not published,not published,not published,"Ministry of Housing, Communities & Local Government, ""Revenue outturn highways and transport services (RO2) 2024 to 2025""",https://www.catoappeals.com/councils/barnsley-metropolitan-borough-council
Basildon,England outside London,SD,E07000066,Y,2024-25,not published,not published,not published,852,621,-231,not published,not published,not published,not published,"Ministry of Housing, Communities & Local Government, ""Revenue outturn highways and transport services (RO2) 2024 to 2025""",https://www.catoappeals.com/councils/basildon-borough-council
Basingstoke & Deane,England outside London,SD,E07000084,Y,2024-25,not published,not published,not published,3055,1875,-1180,not published,not published,not published,not published,"Ministry of Housing, Communities & Local Government, ""Revenue outturn highways and transport services (RO2) 2024 to 2025""",https://www.catoappeals.com/councils/basingstoke-and-deane-borough-council
Bassetlaw,England outside London,SD,E07000171,Y,2024-25,not published,not published,not published,1071,778,-293,not published,not published,not published,not published,"Ministry of Housing, Communities & Local Government, ""Revenue outturn highways and transport services (RO2) 2024 to 2025""",https://www.catoappeals.com/councils/bassetlaw-district-council
Bath & North East Somerset UA,England outside London,UA,E06000022,Y,2024-25,4516,1948,-2568,12128,5454,-6674,1115,530,160,-370,"Ministry of Housing, Communities & Local Government, ""Revenue outturn highways and transport services (RO2) 2024 to 2025""",https://www.catoappeals.com/councils/bath-and-north-east-somerset-council
Bedford UA,England outside London,UA,E06000055,Y,2024-25,2377,2328,-49,2548,1934,-614,1213,not published,not published,not published,"Ministry of Housing, Communities & Local Government, ""Revenue outturn highways and transport services (RO2) 2024 to 2025""",https://www.catoappeals.com/councils/bedford-borough-council
Birmingham,England outside London,MD,E08000025,Y,2024-25,11782,7351,-4431,15901,4238,-11663,4778,not published,not published,not published,"Ministry of Housing, Communities & Local Government, ""Revenue outturn highways and transport services (RO2) 2024 to 2025""",https://www.catoappeals.com/councils/birmingham-city-council
Blaby,England outside London,SD,E07000129,Y,2024-25,not published,not published,not published,284,258,-26,not published,not published,not published,not published,"Ministry of Housing, Communities & Local Government, ""Revenue outturn highways and transport services (RO2) 2024 to 2025""",https://www.catoappeals.com/councils/blaby-district-council
Blackburn with Darwen UA,England outside London,UA,E06000008,N,2024-25,764,278,-486,1680,1665,-15,764,529,238,-291,"Ministry of Housing, Communities & Local Government, ""Revenue outturn highways and transport services (RO2) 2024 to 2025""",https://www.catoappeals.com/councils/blackburn-with-darwen-borough-council
Blackpool UA,England outside London,UA,E06000009,Y,2024-25,1937,1256,-681,7596,2934,-4662,926,not published,not published,not published,"Ministry of Housing, Communities & Local Government, ""Revenue outturn highways and transport services (RO2) 2024 to 2025""",https://www.catoappeals.com/councils/blackpool-council
Bolsover,England outside London,SD,E07000033,Y,2024-25,not published,not published,not published,77,355,278,not published,not published,not published,not published,"Ministry of Housing, Communities & Local Government, ""Revenue outturn highways and transport services (RO2) 2024 to 2025""",https://www.catoappeals.com/councils/bolsover-district-council
Bolton,England outside London,MD,E08000001,Y,2024-25,1324,1188,-136,1047,822,-225,1038,378,393,15,"Ministry of Housing, Communities & Local Government, ""Revenue outturn highways and transport services (RO2) 2024 to 2025""",https://www.catoappeals.com/councils/bolton-council
Telford & the Wrekin UA,England outside London,UA,E06000020,Y,2024-25,not published,not published,not published,996,805,-191,not published,not published,not published,not published,"Ministry of Housing, Communities & Local Government, ""Revenue outturn highways and transport services (RO2) 2024 to 2025""",https://www.catoappeals.com/councils/borough-of-telford-and-wrekin-council
Boston BC,England outside London,SD,E07000136,Y,2024-25,182,92,-90,764,385,-379,8,not published,not published,not published,"Ministry of Housing, Communities & Local Government, ""Revenue outturn highways and transport services (RO2) 2024 to 2025""",https://www.catoappeals.com/councils/boston-borough-council
"Bournemouth, Christchurch and Poole UA",England outside London,UA,E06000058,Y,2024-25,4140,2466,-1674,23733,8264,-15469,2473,not published,not published,not published,"Ministry of Housing, Communities & Local Government, ""Revenue outturn highways and transport services (RO2) 2024 to 2025""",https://www.catoappeals.com/councils/bournemouth-christchurch-and-poole-bcp
Bracknell Forest UA,England outside London,UA,E06000036,Y,2024-25,177,410,233,3502,1808,-1694,147,not published,not published,not published,"Ministry of Housing, Communities & Local Government, ""Revenue outturn highways and transport services (RO2) 2024 to 2025""",https://www.catoappeals.com/councils/bracknell-forest-borough-council
Braintree,England outside London,SD,E07000067,Y,2024-25,not published,not published,not published,1322,592,-730,not published,not published,not published,not published,"Ministry of Housing, Communities & Local Government, ""Revenue outturn highways and transport services (RO2) 2024 to 2025""",https://www.catoappeals.com/councils/braintree-district-council
Breckland,England outside London,SD,E07000143,Y,2024-25,not published,not published,not published,29.15,500.48,471.33,not published,not published,not published,not published,"Ministry of Housing, Communities & Local Government, ""Revenue outturn highways and transport services (RO2) 2024 to 2025""",https://www.catoappeals.com/councils/breckland-council
Brentwood,England outside London,SD,E07000068,Y,2024-25,not published,not published,not published,2291.6,956.36,-1335.24,not published,not published,not published,not published,"Ministry of Housing, Communities & Local Government, ""Revenue outturn highways and transport services (RO2) 2024 to 2025""",https://www.catoappeals.com/councils/brentwood-borough-council
Brighton & Hove UA,England outside London,UA,E06000043,Y,2024-25,42130,14483,-27647,8820,3236,-5584,14349,not published,not published,not published,"Ministry of Housing, Communities & Local Government, ""Revenue outturn highways and transport services (RO2) 2024 to 2025""",https://www.catoappeals.com/councils/brighton-and-hove-city-council
Bristol UA,England outside London,UA,E06000023,Y,2024-25,14456,6691,-7765,8706,4025,-4681,3567,3753,493,-3260,"Ministry of Housing, Communities & Local Government, ""Revenue outturn highways and transport services (RO2) 2024 to 2025""",https://www.catoappeals.com/councils/bristol-city-council
Bromsgrove,England outside London,SD,E07000234,Y,2024-25,154,0,-154,918,765,-153,154,not published,not published,not published,"Ministry of Housing, Communities & Local Government, ""Revenue outturn highways and transport services (RO2) 2024 to 2025""",https://www.catoappeals.com/councils/bromsgrove-district-council
Broxbourne,England outside London,SD,E07000095,Y,2024-25,637,1281,644,1129,421,-708,51,not published,not published,not published,"Ministry of Housing, Communities & Local Government, ""Revenue outturn highways and transport services (RO2) 2024 to 2025""",https://www.catoappeals.com/councils/broxbourne-borough-council
Broxtowe,England outside London,SD,E07000172,Y,2024-25,not published,not published,not published,363,296,-67,not published,not published,not published,not published,"Ministry of Housing, Communities & Local Government, ""Revenue outturn highways and transport services (RO2) 2024 to 2025""",https://www.catoappeals.com/councils/broxtowe-borough-council
Buckinghamshire UA,England outside London,UA,E06000060,Y,2024-25,1849,524,-1325,8985,7432,-1553,140,not published,not published,not published,"Ministry of Housing, Communities & Local Government, ""Revenue outturn highways and transport services (RO2) 2024 to 2025""",https://www.catoappeals.com/councils/buckinghamshire-council
Burnley,England outside London,SD,E07000117,Y,2024-25,not published,not published,not published,953,548,-405,not published,not published,not published,not published,"Ministry of Housing, Communities & Local Government, ""Revenue outturn highways and transport services (RO2) 2024 to 2025""",https://www.catoappeals.com/councils/burnley-borough-council
Bury MBC,England outside London,MD,E08000002,N,2024-25,864,539,-325,1788,1021,-767,612,149,88,-61,"Ministry of Housing, Communities & Local Government, ""Revenue outturn highways and transport services (RO2) 2024 to 2025""",https://www.catoappeals.com/councils/bury-metropolitan-borough-council
Calderdale,England outside London,MD,E08000033,Y,2024-25,3102,1241,-1861,1387,730,-657,707,not published,not published,not published,"Ministry of Housing, Communities & Local Government, ""Revenue outturn highways and transport services (RO2) 2024 to 2025""",https://www.catoappeals.com/councils/calderdale-borough-council
Cambridge,England outside London,SD,E07000008,Y,2024-25,not published,not published,not published,9578,3467,-6111,not published,not published,not published,not published,"Ministry of Housing, Communities & Local Government, ""Revenue outturn highways and transport services (RO2) 2024 to 2025""",https://www.catoappeals.com/councils/cambridge-city-council
Cambridgeshire CC,England outside London,SC,E10000003,Y,2024-25,6884,8337,1453,2222,6096,3874,1524,1946,2311,365,"Ministry of Housing, Communities & Local Government, ""Revenue outturn highways and transport services (RO2) 2024 to 2025""",https://www.catoappeals.com/councils/cambridgeshire-county-council
Cannock Chase,England outside London,SD,E07000192,Y,2024-25,not published,not published,not published,811,541,-270,not published,not published,not published,not published,"Ministry of Housing, Communities & Local Government, ""Revenue outturn highways and transport services (RO2) 2024 to 2025""",https://www.catoappeals.com/councils/cannock-chase-district-council
Canterbury,England outside London,SD,E07000106,Y,2024-25,1390,1165,-225,12024,5147,-6877,558,not published,not published,not published,"Ministry of Housing, Communities & Local Government, ""Revenue outturn highways and transport services (RO2) 2024 to 2025""",https://www.catoappeals.com/councils/canterbury-city-council
Castle Point,England outside London,SD,E07000069,Y,2024-25,17,20,3,1320,730,-590,not published,not published,not published,not published,"Ministry of Housing, Communities & Local Government, ""Revenue outturn highways and transport services (RO2) 2024 to 2025""",https://www.catoappeals.com/councils/castle-point-borough-council
Central Bedfordshire UA,England outside London,UA,E06000056,Y,2024-25,402,177,-225,1504.2,1033,-471.2,not published,not published,not published,not published,"Ministry of Housing, Communities & Local Government, ""Revenue outturn highways and transport services (RO2) 2024 to 2025""",https://www.catoappeals.com/councils/central-bedfordshire-council
Charnwood BC,England outside London,SD,E07000130,Y,2024-25,not published,not published,not published,878,826,-52,not published,not published,not published,not published,"Ministry of Housing, Communities & Local Government, ""Revenue outturn highways and transport services (RO2) 2024 to 2025""",https://www.catoappeals.com/councils/charnwood-borough-council
Chelmsford,England outside London,SD,E07000070,Y,2024-25,334.58,347.39,12.81,8335.43,3507.92,-4827.51,not published,not published,not published,not published,"Ministry of Housing, Communities & Local Government, ""Revenue outturn highways and transport services (RO2) 2024 to 2025""",https://www.catoappeals.com/councils/chelmsford-city-council
Cheltenham,England outside London,SD,E07000078,Y,2024-25,not published,not published,not published,4781,1665,-3116,not published,not published,not published,not published,"Ministry of Housing, Communities & Local Government, ""Revenue outturn highways and transport services (RO2) 2024 to 2025""",https://www.catoappeals.com/councils/cheltenham-borough-council-off-street
Cheltenham,England outside London,SD,E07000078,Y,2024-25,not published,not published,not published,4781,1665,-3116,not published,not published,not published,not published,"Ministry of Housing, Communities & Local Government, ""Revenue outturn highways and transport services (RO2) 2024 to 2025""",https://www.catoappeals.com/councils/cheltenham-borough-council-on-street
Cheshire East UA,England outside London,UA,E06000049,Y,2024-25,433,806,373,5044,3381,-1663,345,not published,not published,not published,"Ministry of Housing, Communities & Local Government, ""Revenue outturn highways and transport services (RO2) 2024 to 2025""",https://www.catoappeals.com/councils/cheshire-east-council
Cheshire West and Chester UA,England outside London,UA,E06000050,Y,2024-25,148,34,-114,7938,4927,-3011,148,not published,not published,not published,"Ministry of Housing, Communities & Local Government, ""Revenue outturn highways and transport services (RO2) 2024 to 2025""",https://www.catoappeals.com/councils/cheshire-west-and-chester-council
Chesterfield,England outside London,SD,E07000034,Y,2024-25,not published,not published,not published,2670,1274,-1396,not published,not published,not published,not published,"Ministry of Housing, Communities & Local Government, ""Revenue outturn highways and transport services (RO2) 2024 to 2025""",https://www.catoappeals.com/councils/chesterfield-borough-council
Chichester,England outside London,SD,E07000225,Y,2024-25,1058,1158,100,7170,1987,-5183,222,not published,not published,not published,"Ministry of Housing, Communities & Local Government, ""Revenue outturn highways and transport services (RO2) 2024 to 2025""",https://www.catoappeals.com/councils/chichester-district-council
Chorley,England outside London,SD,E07000118,Y,2024-25,not published,not published,not published,694,440,-254,not published,not published,not published,not published,"Ministry of Housing, Communities & Local Government, ""Revenue outturn highways and transport services (RO2) 2024 to 2025""",https://www.catoappeals.com/councils/chorley-borough-council
Bradford,England outside London,MD,E08000032,Y,2024-25,4609,1993,-2616,2847,2114,-733,3153,881,0,-881,"Ministry of Housing, Communities & Local Government, ""Revenue outturn highways and transport services (RO2) 2024 to 2025""",https://www.catoappeals.com/councils/city-of-bradford-metropolitan-district-council
Doncaster,England outside London,MD,E08000017,Y,2024-25,844,512,-332,1970,1839,-131,844,548,74,-474,"Ministry of Housing, Communities & Local Government, ""Revenue outturn highways and transport services (RO2) 2024 to 2025""",https://www.catoappeals.com/councils/city-of-doncaster-council
Lincoln City,England outside London,SD,E07000138,Y,2024-25,252,225,-27,7362,2972,-4390,not published,not published,not published,not published,"Ministry of Housing, Communities & Local Government, ""Revenue outturn highways and transport services (RO2) 2024 to 2025""",https://www.catoappeals.com/councils/city-of-lincoln-council
York UA,England outside London,UA,E06000014,Y,2024-25,2088,113,-1975,9871,3676,-6195,596,105,93,-12,"Ministry of Housing, Communities & Local Government, ""Revenue outturn highways and transport services (RO2) 2024 to 2025""",https://www.catoappeals.com/councils/city-of-york-council
Colchester,England outside London,SD,E07000071,Y,2024-25,3690,3572,-118,9180,10172,992,not published,not published,not published,not published,"Ministry of Housing, Communities & Local Government, ""Revenue outturn highways and transport services (RO2) 2024 to 2025""",https://www.catoappeals.com/councils/colchester-city-council
Cornwall UA,England outside London,UA,E06000052,Y,2024-25,3108,1845,-1263,16524,7325,-9199,1241,not published,not published,not published,"Ministry of Housing, Communities & Local Government, ""Revenue outturn highways and transport services (RO2) 2024 to 2025""",https://www.catoappeals.com/councils/cornwall-council
Cotswold,England outside London,SD,E07000079,Y,2024-25,not published,not published,not published,3543,1103,-2440,not published,not published,not published,not published,"Ministry of Housing, Communities & Local Government, ""Revenue outturn highways and transport services (RO2) 2024 to 2025""",https://www.catoappeals.com/councils/cotswold-district-council
Coventry,England outside London,MD,E08000026,Y,2024-25,not published,not published,not published,8909,5747,-3162,not published,1994,724,-1270,"Ministry of Housing, Communities & Local Government, ""Revenue outturn highways and transport services (RO2) 2024 to 2025""",https://www.catoappeals.com/councils/coventry-city-council
Crawley,England outside London,SD,E07000226,N,2024-25,1328,1328,0,1333,1416,83,47,not published,not published,not published,"Ministry of Housing, Communities & Local Government, ""Revenue outturn highways and transport services (RO2) 2024 to 2025""",https://www.catoappeals.com/councils/crawley-borough-council
Cumberland,England outside London,UA,E06000063,N,2024-25,not published,not published,not published,not published,not published,not published,not published,not published,not published,not published,"Ministry of Housing, Communities & Local Government, ""Revenue outturn highways and transport services (RO2) 2024 to 2025""",https://www.catoappeals.com/councils/cumberland-council
Dacorum,England outside London,SD,E07000096,Y,2024-25,623,974,351,1959,1224,-735,346,not published,not published,not published,"Ministry of Housing, Communities & Local Government, ""Revenue outturn highways and transport services (RO2) 2024 to 2025""",https://www.catoappeals.com/councils/dacorum-borough-council
Darlington UA,England outside London,UA,E06000005,Y,2024-25,612,181,-431,2348,1308,-1040,208,not published,not published,not published,"Ministry of Housing, Communities & Local Government, ""Revenue outturn highways and transport services (RO2) 2024 to 2025""",https://www.catoappeals.com/councils/darlington-borough-council
Dartford,England outside London,SD,E07000107,Y,2024-25,418,759,341,563,345,-218,21,not published,not published,not published,"Ministry of Housing, Communities & Local Government, ""Revenue outturn highways and transport services (RO2) 2024 to 2025""",https://www.catoappeals.com/councils/dartford-borough-council
Derby City UA,England outside London,UA,E06000015,Y,2024-25,3338,2090,-1248,5008,3134,-1874,1714,not published,not published,not published,"Ministry of Housing, Communities & Local Government, ""Revenue outturn highways and transport services (RO2) 2024 to 2025""",https://www.catoappeals.com/councils/derby-city-council
Derbyshire CC,England outside London,SC,E10000007,Y,2024-25,826,1000,174,460,493,33,644,not published,not published,not published,"Ministry of Housing, Communities & Local Government, ""Revenue outturn highways and transport services (RO2) 2024 to 2025""",https://www.catoappeals.com/councils/derbyshire-county-council
Derbyshire Dales,England outside London,SD,E07000035,Y,2024-25,not published,not published,not published,2996.15,1094.55,-1901.6,not published,not published,not published,not published,"Ministry of Housing, Communities & Local Government, ""Revenue outturn highways and transport services (RO2) 2024 to 2025""",https://www.catoappeals.com/councils/derbyshire-dales-district-council
Devon CC,England outside London,SC,E10000008,Y,2024-25,9235,5204,-4031,34,165,131,2877,not published,not published,not published,"Ministry of Housing, Communities & Local Government, ""Revenue outturn highways and transport services (RO2) 2024 to 2025""",https://www.catoappeals.com/councils/devon-county-council
Dorset UA,England outside London,UA,E06000059,Y,2024-25,2800,2837,37,8702,2190,-6512,596,not published,not published,not published,"Ministry of Housing, Communities & Local Government, ""Revenue outturn highways and transport services (RO2) 2024 to 2025""",https://www.catoappeals.com/councils/dorset-council
Dover,England outside London,SD,E07000108,Y,2024-25,1092,1092.4,0.4,2027,831.4,-1195.6,282,not published,not published,not published,"Ministry of Housing, Communities & Local Government, ""Revenue outturn highways and transport services (RO2) 2024 to 2025""",https://www.catoappeals.com/councils/dover-district-council
Dudley,England outside London,MD,E08000027,N,2024-25,293,654,361,957,1237,280,289,not published,not published,not published,"Ministry of Housing, Communities & Local Government, ""Revenue outturn highways and transport services (RO2) 2024 to 2025""",https://www.catoappeals.com/councils/dudley-metropolitan-borough-council
Durham UA,England outside London,UA,E06000047,Y,2024-25,2480,1764,-716,2262,1602,-660,638,not published,not published,not published,"Ministry of Housing, Communities & Local Government, ""Revenue outturn highways and transport services (RO2) 2024 to 2025""",https://www.catoappeals.com/councils/durham-county-council
