slug,name,trading_as,aliases,accreditation,appeal_service,is_debt_collector,website,complaints_policy_url,source,source_url,page,method_anpr,method_ticket_to_windscreen,method_self_ticket,method_tariff_pursuit,method_debt_recovery,method_post_debt_recovery,method_litigation
smart-parking,Smart Parking Limited,,Smartparking,IPC,IAS,no,,,"International Parking Community, Accredited Operator Scheme",https://portal.theipc.info/aos-members,https://www.catoappeals.com/private-parking-operators/smart-parking,not published,not published,not published,not published,not published,not published,not published
spring-parking,Spring Parking Limited,,,BPA,POPLA,no,http://www.springparking.co.uk,https://springparking.co.uk/wp-content/uploads/2023/Complaints%20Policy.%20Spring%20Parking.pdf,"British Parking Association, Approved Operator Scheme",https://www.britishparking.co.uk/bpa-approved-operators,https://www.catoappeals.com/private-parking-operators/spring-parking,yes,yes,yes,no,no,no,no
the-albert-club,The Albert Club,,,IPC,IAS,no,,,"International Parking Community, Accredited Operator Scheme",https://portal.theipc.info/aos-members,https://www.catoappeals.com/private-parking-operators/the-albert-club,not published,not published,not published,not published,not published,not published,not published
the-parking-space,The Parking Space LTD,,,IPC,IAS,no,http://www.theparkingspace.co.uk,,"International Parking Community, Accredited Operator Scheme",https://portal.theipc.info/aos-members,https://www.catoappeals.com/private-parking-operators/the-parking-space,not published,not published,not published,not published,not published,not published,not published
times24-uk,Times24 UK Ltd,,,IPC,IAS,no,http://www.times24.co.uk,,"International Parking Community, Accredited Operator Scheme",https://portal.theipc.info/aos-members,https://www.catoappeals.com/private-parking-operators/times24-uk,not published,not published,not published,not published,not published,not published,not published
total-car-park-management,Total Car Park Management Limited,,,IPC,IAS,no,http://www.totalcarparkmanagement.com,,"International Parking Community, Accredited Operator Scheme",https://portal.theipc.info/aos-members,https://www.catoappeals.com/private-parking-operators/total-car-park-management,not published,not published,not published,not published,not published,not published,not published
total-car-parks,Total Car Parks Limited,,,BPA,POPLA,no,http://www.totalcarparks.co.uk,http://www.totalcarparks.co.uk/copy-of-complaints,"British Parking Association, Approved Operator Scheme",https://www.britishparking.co.uk/bpa-approved-operators,https://www.catoappeals.com/private-parking-operators/total-car-parks,yes,yes,yes,no,no,no,no
total-parking-solutions,Total Parking Solutions Ltd,,,BPA,POPLA,no,http://www.totalparking.co.uk,http://www.totalparking.co.uk/complaints-policy,"British Parking Association, Approved Operator Scheme",https://www.britishparking.co.uk/bpa-approved-operators,https://www.catoappeals.com/private-parking-operators/total-parking-solutions,yes,yes,yes,no,no,no,no
transfer360,Transfer360,,,BPA,POPLA,no,http://www.transfer360.co.uk,,"British Parking Association, Approved Operator Scheme",https://www.britishparking.co.uk/bpa-approved-operators,https://www.catoappeals.com/private-parking-operators/transfer360,no,no,no,no,no,no,no
transpennine-trains,TransPennine Trains Limited,TransPennine Express,,IPC,IAS,no,http://www.tpexpress.co.uk,,"International Parking Community, Accredited Operator Scheme",https://portal.theipc.info/aos-members,https://www.catoappeals.com/private-parking-operators/transpennine-trains,not published,not published,not published,not published,not published,not published,not published
u-park,U-Park Ltd,,,IPC,IAS,no,http://www.u-park.co.uk,,"International Parking Community, Accredited Operator Scheme",https://portal.theipc.info/aos-members,https://www.catoappeals.com/private-parking-operators/u-park,not published,not published,not published,not published,not published,not published,not published
ukcpm,UK Car Park Management Ltd,,UKCPM,IPC,IAS,no,http://www.uk-cpm.com,,"International Parking Community, Accredited Operator Scheme",https://portal.theipc.info/aos-members,https://www.catoappeals.com/private-parking-operators/ukcpm,not published,not published,not published,not published,not published,not published,not published
ukpa,UK Parking Administration Ltd,,UK Parking Admin,BPA,POPLA,no,http://www.ukparkingadministration.com,http://www.ukparkingadministration.com/complaints-policy,"British Parking Association, Approved Operator Scheme",https://www.britishparking.co.uk/bpa-approved-operators,https://www.catoappeals.com/private-parking-operators/ukpa,yes,no,no,no,no,no,no
ukpc,UK Parking Control Limited,,U.K. Parking Control,BPA,POPLA,no,http://www.ukparkingcontrol.com,https://www.ukparkingcontrol.com/complaintspolicy,"British Parking Association, Approved Operator Scheme",https://www.britishparking.co.uk/bpa-approved-operators,https://www.catoappeals.com/private-parking-operators/ukpc,yes,yes,yes,no,yes,no,no
uk-parking-enforcement,UK Parking Enforcement Ltd,,,BPA,POPLA,no,https://www.ukpenforcement.co.uk,https://ukpenforcement.co.uk/complaints/,"British Parking Association, Approved Operator Scheme",https://www.britishparking.co.uk/bpa-approved-operators,https://www.catoappeals.com/private-parking-operators/uk-parking-enforcement,no,yes,no,no,no,no,no
uk-parking,UK Parking Limited,,,IPC,IAS,no,,,"International Parking Community, Accredited Operator Scheme",https://portal.theipc.info/aos-members,https://www.catoappeals.com/private-parking-operators/uk-parking,not published,not published,not published,not published,not published,not published,not published
uk-parking-patrol-office,UK Parking Patrol Office Ltd,,,IPC,IAS,no,http://www.parkingpatrol.co.uk,,"International Parking Community, Accredited Operator Scheme",https://portal.theipc.info/aos-members,https://www.catoappeals.com/private-parking-operators/uk-parking-patrol-office,not published,not published,not published,not published,not published,not published,not published
ukcps,UKCPS Ltd,,UK Car Park Solutions,IPC,IAS,no,http://www.ukcps.com,,"International Parking Community, Accredited Operator Scheme",https://portal.theipc.info/aos-members,https://www.catoappeals.com/private-parking-operators/ukcps,not published,not published,not published,not published,not published,not published,not published
ukps,UKPS Limited,,,IPC,IAS,no,http://www.theukps.com,,"International Parking Community, Accredited Operator Scheme",https://portal.theipc.info/aos-members,https://www.catoappeals.com/private-parking-operators/ukps,not published,not published,not published,not published,not published,not published,not published
universal-parking-enforcement,Universal Parking Enforcement,Universal Parking,,IPC,IAS,no,http://www.universalparking.co.uk,,"International Parking Community, Accredited Operator Scheme",https://portal.theipc.info/aos-members,https://www.catoappeals.com/private-parking-operators/universal-parking-enforcement,not published,not published,not published,not published,not published,not published,not published
university-of-dundee,University of Dundee,,,IPC,IAS,no,http://www.dundee.ac.uk,,"International Parking Community, Accredited Operator Scheme",https://portal.theipc.info/aos-members,https://www.catoappeals.com/private-parking-operators/university-of-dundee,not published,not published,not published,not published,not published,not published,not published
university-of-edinburgh,University of Edinburgh,,,BPA,POPLA,no,http://www.transport.ed.ac.uk,https://usg.ed.ac.uk/complaint-handling-procedure,"British Parking Association, Approved Operator Scheme",https://www.britishparking.co.uk/bpa-approved-operators,https://www.catoappeals.com/private-parking-operators/university-of-edinburgh,no,yes,no,no,no,no,no
university-of-essex,University of Essex,,,IPC,IAS,no,http://www.essex.ac.uk,,"International Parking Community, Accredited Operator Scheme",https://portal.theipc.info/aos-members,https://www.catoappeals.com/private-parking-operators/university-of-essex,not published,not published,not published,not published,not published,not published,not published
university-of-glasgow,University of Glasgow,,,IPC,IAS,no,http://www.gla.ac.uk,,"International Parking Community, Accredited Operator Scheme",https://portal.theipc.info/aos-members,https://www.catoappeals.com/private-parking-operators/university-of-glasgow,not published,not published,not published,not published,not published,not published,not published
university-of-kent,University of Kent,,,BPA,POPLA,no,http://www.kent.ac.uk,http://www.kent.ac.uk/transport/contact/complaints,"British Parking Association, Approved Operator Scheme",https://www.britishparking.co.uk/bpa-approved-operators,https://www.catoappeals.com/private-parking-operators/university-of-kent,no,yes,no,no,no,no,no
university-of-leeds,University of Leeds,,,IPC,IAS,no,http://www.leeds.ac.uk,,"International Parking Community, Accredited Operator Scheme",https://portal.theipc.info/aos-members,https://www.catoappeals.com/private-parking-operators/university-of-leeds,not published,not published,not published,not published,not published,not published,not published
urban-protect,Urban Protect LTD,,,IPC,IAS,no,,,"International Parking Community, Accredited Operator Scheme",https://portal.theipc.info/aos-members,https://www.catoappeals.com/private-parking-operators/urban-protect,not published,not published,not published,not published,not published,not published,not published
vars-technology,VARS Technology Ltd,,,BPA,POPLA,no,http://www.varstechnology.co.uk,https://varstechnology.co.uk/complaints-policy/#Parking-Complaints,"British Parking Association, Approved Operator Scheme",https://www.britishparking.co.uk/bpa-approved-operators,https://www.catoappeals.com/private-parking-operators/vars-technology,yes,no,no,no,no,no,no
vcs,Vehicle Control Services Ltd,Vehicle Control,VCS Parking,IPC,IAS,no,http://www.vehiclecontrol.co.uk,,"International Parking Community, Accredited Operator Scheme",https://portal.theipc.info/aos-members,https://www.catoappeals.com/private-parking-operators/vcs,not published,not published,not published,not published,not published,not published,not published
vehicle-control-solutions,Vehicle Control Solutions Ltd,Flashpark Ltd,,BPA,POPLA,no,http://www.flashpark.co.uk,https://www.flashpark.co.uk/siteusercontent/Operator_Complaints%20Policy_Flashpark.pdf,"British Parking Association, Approved Operator Scheme",https://www.britishparking.co.uk/bpa-approved-operators,https://www.catoappeals.com/private-parking-operators/vehicle-control-solutions,no,yes,yes,no,no,no,no
viking-solutions-uk,Viking Solutions UK LTD,,,IPC,IAS,no,http://vikingsolutionsuk.com,,"International Parking Community, Accredited Operator Scheme",https://portal.theipc.info/aos-members,https://www.catoappeals.com/private-parking-operators/viking-solutions-uk,not published,not published,not published,not published,not published,not published,not published
vistech-services,Vistech Services Limited,Vistech Parking,,BPA,POPLA,no,,https://vistechparking.co.uk/complaints-procedure/,"British Parking Association, Approved Operator Scheme",https://www.britishparking.co.uk/bpa-approved-operators,https://www.catoappeals.com/private-parking-operators/vistech-services,yes,yes,no,no,no,no,no
webbeye,Webbeye Ltd,,,IPC,IAS,no,,,"International Parking Community, Accredited Operator Scheme",https://portal.theipc.info/aos-members,https://www.catoappeals.com/private-parking-operators/webbeye,not published,not published,not published,not published,not published,not published,not published
whitehaven-harbour-commisioners,Whitehaven Harbour Commisioners,,,IPC,IAS,no,http://www.whitehavenhc.org.uk,,"International Parking Community, Accredited Operator Scheme",https://portal.theipc.info/aos-members,https://www.catoappeals.com/private-parking-operators/whitehaven-harbour-commisioners,not published,not published,not published,not published,not published,not published,not published
wise-parking,Wise Parking,,,IPC,IAS,no,http://www.wiseparking.co.uk,,"International Parking Community, Accredited Operator Scheme",https://portal.theipc.info/aos-members,https://www.catoappeals.com/private-parking-operators/wise-parking,not published,not published,not published,not published,not published,not published,not published
workflow-dynamics,Workflow Dynamics Limited,,,BPA,POPLA,no,https://www.workflowdynamic.co.uk,http://www.workflowdynamic.com/complaints-policy,"British Parking Association, Approved Operator Scheme",https://www.britishparking.co.uk/bpa-approved-operators,https://www.catoappeals.com/private-parking-operators/workflow-dynamics,yes,yes,yes,no,no,no,no
civil-debt-and-bailiff-services,Civil Debt and Bailiff Services,,,BPA,POPLA,yes,,https://www.civildebtservices.com/complaints-policy,"British Parking Association, Approved Operator Scheme",https://www.britishparking.co.uk/bpa-approved-operators,https://www.catoappeals.com/private-parking-operators,no,no,no,no,yes,no,no
dcb-legal,DCB Legal,,,BPA,POPLA,yes,https://dcblegal.co.uk/,https://dcblegal.co.uk/complaints-procedure/,"British Parking Association, Approved Operator Scheme",https://www.britishparking.co.uk/bpa-approved-operators,https://www.catoappeals.com/private-parking-operators,no,no,no,no,no,no,yes
debt-recovery-plus,Debt Recovery Plus Ltd,Parking Collection Services; Zenith Collections,,BPA,POPLA,yes,http://www.debtrecoveryplus.co.uk,http://www.debtrecoveryplus.co.uk/complaints-policy,"British Parking Association, Approved Operator Scheme",https://www.britishparking.co.uk/bpa-approved-operators,https://www.catoappeals.com/private-parking-operators,no,no,no,no,yes,no,no
direct-collection-bailiffs,Direct Collection Bailiffs Limited,,Direct Collections,BPA,POPLA,yes,http://www.dcbltd.com,http://www.dcbltd.com/complaints,"British Parking Association, Approved Operator Scheme",https://www.britishparking.co.uk/bpa-approved-operators,https://www.catoappeals.com/private-parking-operators,no,no,no,no,yes,no,no
euro-parking-collection,Euro Parking Collection Plc,,,BPA,POPLA,yes,http://www.epcplc.com,https://www.epcplc.com/legal_information,"British Parking Association, Approved Operator Scheme",https://www.britishparking.co.uk/bpa-approved-operators,https://www.catoappeals.com/private-parking-operators,no,no,no,no,yes,no,no
everyday-people-financial-solutions,Everyday People Financial Solutions Limited,EP Financial Solutions,,BPA,POPLA,yes,,https://pay.myepfs.com/Home/complaints,"British Parking Association, Approved Operator Scheme",https://www.britishparking.co.uk/bpa-approved-operators,https://www.catoappeals.com/private-parking-operators,no,no,no,no,no,yes,yes
guardian-edge,Guardian Edge Limited,Guardian Parking Enforcement,,BPA,POPLA,yes,https://guardian-edge.co.uk,https://guardianparkingenforcement.co.uk/complaints-policy/,"British Parking Association, Approved Operator Scheme",https://www.britishparking.co.uk/bpa-approved-operators,https://www.catoappeals.com/private-parking-operators,no,no,no,no,yes,no,no
moorside-legal-services,Moorside Legal Services Limited,,,BPA,POPLA,yes,http://www.moorsidelegal.co.uk,https://moorsidelegal.co.uk/third-party-complaints/,"British Parking Association, Approved Operator Scheme",https://www.britishparking.co.uk/bpa-approved-operators,https://www.catoappeals.com/private-parking-operators,no,no,no,no,no,yes,yes
morton-fraser-macroberts,Morton Fraser MacRoberts LLP,Yuill + Kyle,,BPA,POPLA,yes,https://www.yuill-kyle.co.uk,https://www.mfmac.com/complaints-processes/,"British Parking Association, Approved Operator Scheme",https://www.britishparking.co.uk/bpa-approved-operators,https://www.catoappeals.com/private-parking-operators,no,no,no,no,yes,yes,no
unity-services,Unity (Services) Limited,TNC Parking Services; TNC Collections; TNC Legal Services; Credit Investigation Services (UK; ParkDubbo; Capital Investigation Services,,BPA,POPLA,yes,http://www.tncgroupservices.com,http://www.tnccollections.com/complaints-policy,"British Parking Association, Approved Operator Scheme",https://www.britishparking.co.uk/bpa-approved-operators,https://www.catoappeals.com/private-parking-operators,no,no,no,no,yes,no,no
zzps,ZZPS Ltd,,,BPA,POPLA,yes,http://www.zzps.co.uk,https://www.zzps.co.uk/complaints-policy,"British Parking Association, Approved Operator Scheme",https://www.britishparking.co.uk/bpa-approved-operators,https://www.catoappeals.com/private-parking-operators,no,no,no,no,yes,no,yes
